"year","quarter","vlength","fishing_tech","gear","mesh_size_range","target_assemblage","metier","supra_region","sub_region","specon_tech","species","deep","rectangle_type","id","cscode.x","tot_fish_weight","tot_fish_value","rectangle_lon","rectangle_lat","n_csq","s_csq","w_csq","e_csq","cscode.y","csq_x","csq_y","s_ices","w_ices","n_ices","e_ices","ices_x","ices_y","type","areakm2","F_AREA","F_SUBAREA","F_DIVISION","SECT_COD","TSECT_COD","SMU_NAME","SMU_NAME_F","F_GSA","F_GSA_LIB","CENTER_X","CENTER_Y","SMU_CODE"
2021,3,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","SQE","","05*05","11F9","1400:219:2",0.853,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,3,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","SQM","","05*05","11F9","1400:219:2",0.609,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,3,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","SQR","","05*05","11F9","1400:219:2",1.779,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,3,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","TGS","","05*05","11F9","1400:219:2",0.05,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,3,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","WHG","","05*05","11F9","1400:219:2",0.286,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,3,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","AES","","05*05","11F9","1400:219:2",1.408,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,3,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","ARA","","05*05","11F9","1400:219:2",1.251,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,3,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","ARS","","05*05","11F9","1400:219:2",7.197,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,3,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","CTC","","05*05","11F9","1400:219:2",0.41,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,3,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","DPS","","05*05","11F9","1400:219:2",6.615,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,3,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","ARS","","05*05","11F9","1400:219:2",3.781,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,3,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","DPS","","05*05","11F9","1400:219:2",1.403,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,3,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","EOI","","05*05","11F9","1400:219:2",0.015,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,3,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","GRE","","05*05","11F9","1400:219:2",0.03,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,3,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","MON","","05*05","11F9","1400:219:2",0.732,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,3,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","MSF","","05*05","11F9","1400:219:2",0.129,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,3,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","MUR","","05*05","11F9","1400:219:2",0.092,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,3,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","MUT","","05*05","11F9","1400:219:2",0.42,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,3,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","NEP","","05*05","11F9","1400:219:2",4.003,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,3,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","SQE","","05*05","11F9","1400:219:2",0.063,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,3,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","SQR","","05*05","11F9","1400:219:2",0.009,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,3,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","AES","","05*05","11F9","1400:219:2",3.597,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,3,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","ARA","","05*05","11F9","1400:219:2",0.713,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","AES","","05*05","11F9","1400:219:2",0.787,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","ARA","","05*05","11F9","1400:219:2",0.03,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","ARS","","05*05","11F9","1400:219:2",0.485,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","DPS","","05*05","11F9","1400:219:2",0.541,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","GRE","","05*05","11F9","1400:219:2",2.32,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","HKE","","05*05","11F9","1400:219:2",1.561,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","MON","","05*05","11F9","1400:219:2",1.017,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","MSF","","05*05","11F9","1400:219:2",1.169,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","NEP","","05*05","11F9","1400:219:2",0.484,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","SQE","","05*05","11F9","1400:219:2",1.325,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","SQR","","05*05","11F9","1400:219:2",0.632,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","WHG","","05*05","11F9","1400:219:2",0.255,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","AES","","05*05","11F9","1400:219:2",0.42,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","ARS","","05*05","11F9","1400:219:2",0.66,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","DPS","","05*05","11F9","1400:219:2",0.348,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","HKE","","05*05","11F9","1400:219:2",0.036,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","MON","","05*05","11F9","1400:219:2",0.288,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","NEP","","05*05","11F9","1400:219:2",1.401,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,4,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","SQR","","05*05","11F9","1400:219:2",0.72,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","ARA","","05*05","12F9","1400:219:4",0.522,0,9.75,41.75,42,41.5,9.5,10,"1400:219:4",9.75,41.75,41.5,9,42,10,9.5,41.75,"sea",2309.49,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","ARS","","05*05","12F9","1400:219:4",1.486,0,9.75,41.75,42,41.5,9.5,10,"1400:219:4",9.75,41.75,41.5,9,42,10,9.5,41.75,"sea",2309.49,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","DPS","","05*05","12F9","1400:219:4",0.182,0,9.75,41.75,42,41.5,9.5,10,"1400:219:4",9.75,41.75,41.5,9,42,10,9.5,41.75,"sea",2309.49,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","GRE","","05*05","12F9","1400:219:4",0.457,0,9.75,41.75,42,41.5,9.5,10,"1400:219:4",9.75,41.75,41.5,9,42,10,9.5,41.75,"sea",2309.49,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","HKE","","05*05","12F9","1400:219:4",0.324,0,9.75,41.75,42,41.5,9.5,10,"1400:219:4",9.75,41.75,41.5,9,42,10,9.5,41.75,"sea",2309.49,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","MON","","05*05","12F9","1400:219:4",0.395,0,9.75,41.75,42,41.5,9.5,10,"1400:219:4",9.75,41.75,41.5,9,42,10,9.5,41.75,"sea",2309.49,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","NEP","","05*05","12F9","1400:219:4",2.452,0,9.75,41.75,42,41.5,9.5,10,"1400:219:4",9.75,41.75,41.5,9,42,10,9.5,41.75,"sea",2309.49,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","ARA","","05*05","12F9","1400:219:4",0.293,0,9.75,41.75,42,41.5,9.5,10,"1400:219:4",9.75,41.75,41.5,9,42,10,9.5,41.75,"sea",2309.49,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","ARS","","05*05","12F9","1400:219:4",2.541,0,9.75,41.75,42,41.5,9.5,10,"1400:219:4",9.75,41.75,41.5,9,42,10,9.5,41.75,"sea",2309.49,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","DPS","","05*05","12F9","1400:219:4",0.386,0,9.75,41.75,42,41.5,9.5,10,"1400:219:4",9.75,41.75,41.5,9,42,10,9.5,41.75,"sea",2309.49,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","GRE","","05*05","12F9","1400:219:4",0.192,0,9.75,41.75,42,41.5,9.5,10,"1400:219:4",9.75,41.75,41.5,9,42,10,9.5,41.75,"sea",2309.49,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","HKE","","05*05","12F9","1400:219:4",0.278,0,9.75,41.75,42,41.5,9.5,10,"1400:219:4",9.75,41.75,41.5,9,42,10,9.5,41.75,"sea",2309.49,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","MON","","05*05","12F9","1400:219:4",0.466,0,9.75,41.75,42,41.5,9.5,10,"1400:219:4",9.75,41.75,41.5,9,42,10,9.5,41.75,"sea",2309.49,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","NEP","","05*05","12F9","1400:219:4",2.858,0,9.75,41.75,42,41.5,9.5,10,"1400:219:4",9.75,41.75,41.5,9,42,10,9.5,41.75,"sea",2309.49,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","SQM","","05*05","12F9","1400:219:4",0.024,0,9.75,41.75,42,41.5,9.5,10,"1400:219:4",9.75,41.75,41.5,9,42,10,9.5,41.75,"sea",2309.49,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,3,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","AES","","05*05","12F9","1400:219:4",0.047,0,9.75,41.75,42,41.5,9.5,10,"1400:219:4",9.75,41.75,41.5,9,42,10,9.5,41.75,"sea",2309.49,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,3,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","ARS","","05*05","12F9","1400:219:4",0.033,0,9.75,41.75,42,41.5,9.5,10,"1400:219:4",9.75,41.75,41.5,9,42,10,9.5,41.75,"sea",2309.49,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,3,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","DPS","","05*05","12F9","1400:219:4",0.19,0,9.75,41.75,42,41.5,9.5,10,"1400:219:4",9.75,41.75,41.5,9,42,10,9.5,41.75,"sea",2309.49,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,3,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","GRE","","05*05","12F9","1400:219:4",0.076,0,9.75,41.75,42,41.5,9.5,10,"1400:219:4",9.75,41.75,41.5,9,42,10,9.5,41.75,"sea",2309.49,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,3,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","HKE","","05*05","12F9","1400:219:4",1.014,0,9.75,41.75,42,41.5,9.5,10,"1400:219:4",9.75,41.75,41.5,9,42,10,9.5,41.75,"sea",2309.49,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,3,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","MON","","05*05","12F9","1400:219:4",0.591,0,9.75,41.75,42,41.5,9.5,10,"1400:219:4",9.75,41.75,41.5,9,42,10,9.5,41.75,"sea",2309.49,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,3,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","NEP","","05*05","12F9","1400:219:4",0.497,0,9.75,41.75,42,41.5,9.5,10,"1400:219:4",9.75,41.75,41.5,9,42,10,9.5,41.75,"sea",2309.49,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
